cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
0.0,0.036665425479876515,0.6692195953924871,0.47936575631787626,0.9862823544718433,0.6058727051888069,0.7954292339167423,1.0,B18,131
0.0059880239520958,0.039963238558108564,0.6726870455411312,0.48707823143072815,0.9847003718614517,0.6073671777837456,0.7820330557209358,0.9853015209655086,B18,130
0.0119760479041916,0.0377053878220402,0.6743096239521669,0.45614930136200366,0.9859034395881258,0.6092654646309922,0.7779563560514764,0.9808285075623108,B18,129
0.0179640718562874,0.04062193043168336,0.6740486376923246,0.4309310624874786,0.984397702743069,0.6067258672374026,0.7678281168280708,0.9697156580834841,B18,128
0.0239520958083832,0.042976724208548735,0.6764126409049772,0.48853204979351356,0.9829937624767421,0.6060615149988134,0.7701271051078257,0.9722381410287388,B18,127
0.029940119760479,0.04358638238617649,0.6775714759391922,0.49207489156528283,0.9828085080185921,0.6070675169306599,0.7653951355078402,0.9670461560505899,B18,126
0.0359281437125748,0.04675127880987258,0.6787181249883658,0.47230719606187765,0.9812100127407285,0.605901449935721,0.7570825604204209,0.9579254793277824,B18,125
0.0419161676646706,0.046922848285169017,0.6774329085750462,0.4546883715508111,0.9810567705343006,0.604915498833877,0.7502407599015015,0.9504185575762497,B18,124
0.0479041916167664,0.04722635337946758,0.6767981486408986,0.44568559090943366,0.9809058126174447,0.6036383431443166,0.7379075539839725,0.9368863869857144,B18,123
0.0538922155688622,0.044213663047415114,0.6766341218956834,0.44672567018748843,0.9824349564898845,0.6057790337870467,0.7592368420136585,0.9602891880191544,B18,122
0.059880239520958,0.04755478389069216,0.677595932554193,0.466127532623073,0.9807890803380176,0.6046720151014628,0.7467868834430121,0.9466289147414957,B18,121
0.0658682634730539,0.05096347911898822,0.6775375278122983,0.45584981207857883,0.9790978706022468,0.603279919003281,0.7383540401053031,0.9373762779678771,B18,120
0.0718562874251497,0.054392362437883965,0.6770888837030999,0.434633199601952,0.9774081788403983,0.6013428546399413,0.7226456046086582,0.9201407570277051,B18,119
0.0778443113772455,0.0546761343947853,0.6757702273102253,0.41665687380388144,0.9772272957521377,0.5994597862241923,0.7142809241258863,0.9109629095170824,B18,118
0.0838323353293413,0.054337381642831126,0.6757135591381472,0.43115843042893487,0.9772092170201414,0.5994222546369785,0.7114084851135472,0.9078112281954692,B18,117
0.0898203592814371,0.05798907933258686,0.6757409021033143,0.4629909304072849,0.9754547078770346,0.5976096566235587,0.7003712074199305,0.8957009686567997,B18,116
0.0958083832335329,0.05857574610129145,0.6764508340097352,0.46642207936003327,0.9752539477329393,0.5981987149235851,0.6974459848856909,0.8924913724971874,B18,115
0.1017964071856287,0.06510787400636855,0.6757388248146861,0.4457440010483011,0.9719999454890316,0.5941620631263359,0.6804299987698054,0.8738211882461424,B18,114
0.1077844311377245,0.06570276562819378,0.6727776544466343,0.41898952656765254,0.9717310361644659,0.5922494395941481,0.6720232186897325,0.8645971484529712,B18,113
0.1137724550898203,0.06307323384538406,0.6716534659323009,0.4015130751803395,0.9730393734780979,0.5937209236545421,0.6623183735093018,0.8539488529964208,B18,112
0.1197604790419161,0.06627261821022386,0.6719617976664746,0.39438038797935115,0.9712991545824678,0.5910132811973302,0.655343982317997,0.8462964508556499,B18,111
0.1257485029940119,0.0759157624505901,0.6691438812190366,0.4019338775218032,0.9664311584506414,0.5841529323710558,0.6293415055078116,0.8177661600030695,B18,110
0.1317365269461078,0.07336873206081304,0.6701977843186095,0.3999612170104752,0.9677134519402616,0.5860033777990892,0.6326028836234494,0.8213445908925043,B18,109
0.1377245508982036,0.073917046043632,0.669897232255088,0.395515196139734,0.9675028587486775,0.584835003382862,0.6281017684196739,0.8164059026720661,B18,108
0.1437125748502994,0.06348552675751347,0.6714686245850154,0.4005655016846846,0.9726709594094048,0.5923860432472985,0.6754473807398458,0.8683541882122696,B18,107
0.1497005988023952,0.06675263657414314,0.6715467027482849,0.4388256171912061,0.9708909370199693,0.5904184871135197,0.6567654387207212,0.8478560932274144,B18,106
0.155688622754491,0.07376502724065857,0.6733937049394937,0.46117492340380145,0.9674437957000982,0.5869843346837211,0.6448106438580211,0.8347391206787775,B18,105
0.1616766467065868,0.07745121142648034,0.6720685085886745,0.4595265231553665,0.9655765901131693,0.584692804288618,0.6330298078369602,0.8218130182685728,B18,104
0.1676646706586826,0.07802751252058521,0.6689658712403697,0.44857068532429195,0.9653402479412817,0.5828562380467449,0.6187607334817724,0.806156785036547,B18,103
0.1736526946107784,0.08159221162751341,0.6700335312387935,0.4397572913005452,0.9634554152786943,0.5813492869621745,0.6128264431681593,0.7996455965106631,B18,102
0.1796407185628742,0.08530574987323045,0.6693505383718752,0.4428415190814232,0.9615781312525011,0.5784206386660373,0.5990616434567699,0.7845426606572746,B18,101
0.18562874251497,0.08574993302341428,0.6683380191628792,0.4590506538619538,0.9613296660946259,0.5775929509614196,0.5934739651606196,0.7784117798129783,B18,100
0.1916167664670658,0.08973429237987422,0.6677211912527449,0.46858089029711025,0.9593611093085883,0.5750138706427049,0.5804803395838515,0.7641549872912169,B18,99
0.1976047904191616,0.09339542838984533,0.6660093492522284,0.45622875741319435,0.9575070706248601,0.5715167851800897,0.5710302079210823,0.7537861671629598,B18,98
0.2035928143712574,0.09079494674866478,0.6653717880688265,0.4453186846239475,0.9587804299802113,0.5737860970863744,0.5608565197593367,0.7426234504565127,B18,97
0.2095808383233532,0.0939871789978315,0.6623789162015805,0.43950496553342305,0.9571745068134014,0.5705126805600573,0.550131846838392,0.7308561853622315,B18,96
0.2155688622754491,0.10174591748038855,0.6643061908838083,0.43839197222368614,0.9531982343110255,0.5647535643077706,0.5375156062358081,0.7170134650519546,B18,95
0.2215568862275449,0.09888064786831065,0.6618287892895149,0.4545432408477355,0.9546247070256674,0.5662136008537325,0.5312820629580719,0.7101739318777034,B18,94
0.2275449101796407,0.10279233297029658,0.6604499696785017,0.46093374865159564,0.952676175365251,0.5629576888425402,0.5220400059765598,0.7000334142768809,B18,93
0.2335329341317365,0.07816557941904097,0.6637779594423588,0.4275708004373058,0.9651931953336891,0.580646826333176,0.5924241339844679,0.777259889974931,B18,92
0.2395209580838323,0.0926532414847265,0.665159054583039,0.43888006923027106,0.9579186569732787,0.5716007682737271,0.5620776921969253,0.743963338386416,B18,91
0.2455089820359281,0.09353757329021829,0.6620248498479718,0.4298791084882368,0.9574690300148329,0.5706505335372208,0.5428862218875364,0.722906181646599,B18,90
0.2514970059880239,0.09762508443083923,0.659994083665482,0.42050246228503824,0.9553871370612301,0.5669430453833222,0.5247731519970261,0.7030322613280948,B18,89
