cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
1,0.1033080010016305,0.7181836868448059,0.49592541490101727,0.048607614213197974,0.5660023917242994,0.9427354414227828,1.0,B5,167
2,0.10386879668552536,0.7211847174558629,0.5038224491832406,0.04885433673469388,0.564664675001561,0.9259028123389841,0.9821449068909568,B5,166
3,0.1043958081657431,0.7237551666422618,0.499568201807623,0.049106153846153855,0.5643608450857216,0.9077151721459512,0.9628524952621079,B5,165
4,0.09992626296258206,0.7237268763158491,0.49295826928036024,0.04678427835051546,0.5667895174850116,0.907571589187283,0.9627001906468795,B5,164
5,0.09966859502132602,0.7231969492119918,0.48611376230281805,0.04678092783505155,0.5668404694373206,0.9065493565798284,0.9616158645862068,B5,163
6,0.10423655584328301,0.7227929433273044,0.48879073587623106,0.04908589743589743,0.5639565267242368,0.9082328427250127,0.9634016106939841,B5,162
7,0.10424624339178537,0.7226688854425894,0.49117854866540633,0.0490948717948718,0.563578760613357,0.9073787715875924,0.9624956607318912,B5,161
8,0.09071872727303029,0.7279199656159662,0.48756567715686244,0.04227905759162304,0.5729885319490019,0.8918231786729249,0.9459951747724468,B5,160
9,0.08598949296720168,0.727440175582434,0.4842437559362011,0.03987368421052632,0.5762557134186372,0.8901947195167476,0.9442677981568823,B5,159
10,0.0861774595067452,0.7267472018232064,0.4806624535505166,0.03987605263157895,0.5765245073144145,0.8899286748637952,0.943985593159316,B5,158
11,0.08137029559862143,0.7259807011138093,0.47448022553131214,0.037434391534391535,0.5790120551240815,0.8899390860498041,0.943996636751772,B5,157
12,0.07666212657278494,0.7301736747892241,0.4851697920985582,0.03516363636363637,0.5826787806630815,0.8726799395413205,0.9256891182793193,B5,156
13,0.07192839426937488,0.7295017785432057,0.48280048944273835,0.03266881720430108,0.5867920851712105,0.8719347801949826,0.9248986957348848,B5,155
14,0.07196409930210108,0.7285444699792947,0.4744800596787095,0.03266881720430108,0.586740207056942,0.8714184342731756,0.9243509854238904,B5,154
15,0.07232905759127295,0.731370487220052,0.4686430185510617,0.032843513513513514,0.5868458715246195,0.8534553926628367,0.905296815164598,B5,153
