cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
1,0.9920858308200784,0.9887925554222282,0.08072261972793213,0.4998999599839936,0.0,0.8363220155717475,1.0,B7,167
1,0.9919519683794024,0.9888581583971127,0.08006279398276621,0.4998999599839936,0.9945729117508257,0.8363220155717475,1.0,B7,167
1,0.019731959840825417,0.8871129123066682,0.08414184911847329,-0.00020008003201278307,0.7085889570552146,0.8363220155717475,1.0,B7,167
1,0.01788220945141408,0.876476988163505,0.09221069500079584,-0.00020008003201278307,0.7048135913166588,0.8363220155717475,1.0,B7,167
1,0.019872374316779913,0.8685802896105663,0.10154562617334127,-0.00020008003201278307,0.7012741859367625,0.8363220155717475,1.0,B7,167
1,0.018570350842218006,0.8619773765533303,0.11170797899619538,-0.00020008003201278307,0.6991505427088248,0.8363220155717475,1.0,B7,167
1,0.01937737748071044,0.856382126893144,0.12163835146507283,-0.00020008003201278307,0.6977347805568663,0.8363220155717475,1.0,B7,167
1,0.019535058842565935,0.8515991445856211,0.13159882207304954,-0.00020008003201278307,0.697262859839547,0.8363220155717475,1.0,B7,167
1,0.01938245414526494,0.8472055761498858,0.14130627253381434,-0.00020008003201278307,0.696319018404908,0.8363220155717475,1.0,B7,167
1,0.01933397092430823,0.8431604417009346,0.15072782112224398,-0.00020008003201278307,0.6951392166116093,0.8363220155717475,1.0,B7,167
1,0.01896660738595744,0.8395950763748011,0.16077474154449384,-0.00020008003201278307,0.6937234544596507,0.8363220155717475,1.0,B7,167
1,0.0197270435792513,0.8360933510951272,0.17014952337173084,-0.00020008003201278307,0.6923076923076923,0.8363220155717475,1.0,B7,167
1,0.01854055359195294,0.8328121167654221,0.17990542325530526,-0.00020008003201278307,0.6911278905143935,0.8363220155717475,1.0,B7,167
1,0.018914010091664202,0.8297249678503312,0.18930211009090622,-0.00020008003201278307,0.689712128362435,0.8363220155717475,1.0,B7,167
1,0.01979519157209526,0.8268756500491707,0.19824353252595042,-0.00020008003201278307,0.688768286927796,0.8363220155717475,1.0,B7,167
1,0.018421790194518065,0.8240254920125591,0.20724521248340666,-0.00020008003201278307,0.6873525247758375,0.8363220155717475,1.0,B7,167
1,0.01953377353041279,0.8212159370157428,0.2159686959040979,-0.00020008003201278307,0.6864086833411985,0.8363220155717475,1.0,B7,167
1,0.018304283144124075,0.8185454157548292,0.22510029445189267,-0.00020008003201278307,0.6849929211892402,0.8363220155717475,1.0,B7,167
1,0.018498335558134592,0.8159798934100282,0.23310152834834041,-0.00020008003201278307,0.6840490797546012,0.8363220155717475,1.0,B7,167
1,0.01934769362548291,0.8135597385085855,0.24152714478173729,-0.00020008003201278307,0.6828692779613025,0.8363220155717475,1.0,B7,167
1,0.018821608172636037,0.8110608626270049,0.24949387524490083,-0.00020008003201278307,0.6816894761680037,0.8363220155717475,1.0,B7,167
1,0.019582315870158913,0.8088167060614311,0.25718943082373036,-0.00020008003201278307,0.6807456347333647,0.8363220155717475,1.0,B7,167
1,0.017892659864702506,0.806492476572271,0.264880973572474,-0.00020008003201278307,0.679565832940066,0.8363220155717475,1.0,B7,167
1,0.019220466827021127,0.8042596499075408,0.2734885347400606,-0.00020008003201278307,0.6783860311467673,0.8363220155717475,1.0,B7,167
1,0.019676218727348392,0.8020512728540365,0.2810298594359331,-0.00020008003201278307,0.6774421897121283,0.8363220155717475,1.0,B7,167
1,0.01879336075443949,0.7998157074766659,0.28778393600522584,-0.00020008003201278307,0.6764983482774893,0.8363220155717475,1.0,B7,167
1,0.020940343568560203,0.7975858934146636,0.29524759329881795,-0.00020008003201278307,0.6753185464841907,0.8363220155717475,1.0,B7,167
1,0.01859299111898776,0.7954055041628817,0.30295906892177904,-0.00020008003201278307,0.6741387446908919,0.8363220155717475,1.0,B7,167
1,0.018931116219880795,0.7931355322841657,0.3101517113052982,-0.00020008003201278307,0.673194903256253,0.8363220155717475,1.0,B7,167
1,0.01988540089063296,0.7910478428676914,0.3168327468322773,-0.00020008003201278307,0.672251061821614,0.8363220155717475,1.0,B7,167
1,0.019159599199660364,0.7888650608054234,0.3240548001492282,-0.00020008003201278307,0.6710712600283152,0.8363220155717475,1.0,B7,167
1,0.019037356133750988,0.7866774185671136,0.3307619367842248,-0.00020008003201278307,0.6698914582350164,0.8363220155717475,1.0,B7,167
1,0.018319799339441587,0.7844530334927037,0.3372847583710923,-0.00020008003201278307,0.6689476168003775,0.8363220155717475,1.0,B7,167
1,0.020117855328807808,0.7823084442461313,0.34312389412341276,-0.00020008003201278307,0.6680037753657385,0.8363220155717475,1.0,B7,167
1,0.018480938820166583,0.7802087796241154,0.3491353615088394,-0.00020008003201278307,0.6668239735724398,0.8363220155717475,1.0,B7,167
1,0.01883648925126126,0.778186855303177,0.3549540534473158,-0.00020008003201278307,0.6658801321378008,0.8363220155717475,1.0,B7,167
1,0.01844894823132613,0.7761009591828685,0.35948407169641966,-0.00020008003201278307,0.664700330344502,0.8363220155717475,1.0,B7,167
1,0.019325922337607677,0.7740174916713676,0.36476115279831395,-0.00020008003201278307,0.6637564889098632,0.8363220155717475,1.0,B7,167
1,0.01989606353731923,0.7720982291114247,0.36882102104619746,-0.00020008003201278307,0.6628126474752242,0.8363220155717475,1.0,B7,167
1,0.020184107604557928,0.7701655829805177,0.37279771679399315,-0.00020008003201278307,0.6618688060405852,0.8363220155717475,1.0,B7,167
1,0.019185357605467822,0.7681307096446619,0.3767739990151591,-0.00020008003201278307,0.6609249646059462,0.8363220155717475,1.0,B7,167
1,0.01928851514687805,0.7661792963037692,0.37996991182762285,-0.00020008003201278307,0.6599811231713072,0.8363220155717475,1.0,B7,167
1,0.01786765818430437,0.7643433598557896,0.3836083063753664,-0.00020008003201278307,0.6590372817366682,0.8363220155717475,1.0,B7,167
1,0.01972399691551495,0.7624754253371965,0.3865352481881181,-0.00020008003201278307,0.6580934403020292,0.8363220155717475,1.0,B7,167
1,0.01761843426894244,0.7606095228546431,0.38909981044433173,-0.00020008003201278307,0.6571495988673902,0.8363220155717475,1.0,B7,167
1,0.018081993313994765,0.7586955435931345,0.39256379191483093,-0.00020008003201278307,0.6562057574327512,0.8363220155717475,1.0,B7,167
1,0.018295016846875574,0.7567405439897296,0.39460137321961425,-0.00020008003201278307,0.6552619159981122,0.8363220155717475,1.0,B7,167
1,0.01878312848225466,0.7549150113440022,0.39573491268318417,-0.00020008003201278307,0.654554034922133,0.8363220155717475,1.0,B7,167
1,0.01858728262775918,0.753023029303149,0.3983233985913797,-0.00020008003201278307,0.653610193487494,0.8363220155717475,1.0,B7,167
1,0.019406123654316987,0.7511683233805034,0.4004448652918913,-0.00020008003201278307,0.6526663520528551,0.8363220155717475,1.0,B7,167
1,0.018890756112861073,0.7494037774826302,0.4023481178720603,-0.00020008003201278307,0.6519584709768758,0.8363220155717475,1.0,B7,167
1,0.019937395460916874,0.7475081091333202,0.40454366992225105,-0.00020008003201278307,0.6510146295422368,0.8363220155717475,1.0,B7,167
1,0.01884048274794855,0.7456920776053533,0.406313239197066,-0.00020008003201278307,0.6500707881075979,0.8363220155717475,1.0,B7,167
1,0.019911194525237406,0.7437791977883551,0.40864255389053084,-0.00020008003201278307,0.6491269466729589,0.8363220155717475,1.0,B7,167
1,0.01962515163530092,0.7420989066201664,0.4107118591476593,-0.00020008003201278307,0.6481831052383199,0.8363220155717475,1.0,B7,167
1,0.018663775540028394,0.7403316467687662,0.4122086047352265,-0.00020008003201278307,0.6472392638036809,0.8363220155717475,1.0,B7,167
1,0.019048242801726886,0.7385648865139789,0.4153686009771122,-0.00020008003201278307,0.6465313827277017,0.8363220155717475,1.0,B7,167
1,0.019164460306728175,0.7367154028726359,0.4174793473140351,-0.00020008003201278307,0.6455875412930627,0.8363220155717475,1.0,B7,167
1,0.01899646772508073,0.7350705493334397,0.41959257949496637,-0.00020008003201278307,0.6446436998584237,0.8363220155717475,1.0,B7,167
1,0.01902687651908836,0.7333149073254951,0.42323783040499807,-0.00020008003201278307,0.6439358187824445,0.8363220155717475,1.0,B7,167
1,0.017786537518220707,0.7316998607805167,0.4257970946002285,-0.00020008003201278307,0.6429919773478056,0.8363220155717475,1.0,B7,167
1,0.01821656439068022,0.7300217913270777,0.4281173320522022,-0.00020008003201278307,0.6420481359131666,0.8363220155717475,1.0,B7,167
1,0.018367103064979084,0.7283200936403494,0.43056011796497795,-0.00020008003201278307,0.6413402548371873,0.8363220155717475,1.0,B7,167
1,0.01940359676742825,0.7266580722747081,0.43341516823322324,-0.00020008003201278307,0.640632373761208,0.8363220155717475,1.0,B7,167
1,0.01848947686670097,0.7250300116025901,0.4364197161989385,-0.00020008003201278307,0.6396885323265691,0.8363220155717475,1.0,B7,167
1,0.01761395712971412,0.723400740885794,0.43852557907806244,-0.00020008003201278307,0.6387446908919301,0.8363220155717475,1.0,B7,167
1,0.01934560460484994,0.7216209706302441,0.4413242754319175,-0.00020008003201278307,0.6380368098159509,0.8363220155717475,1.0,B7,167
1,0.01920326073634614,0.7201175049234866,0.44484940483341884,-0.00020008003201278307,0.6373289287399716,0.8363220155717475,1.0,B7,167
1,0.018335338155708297,0.7184590783221887,0.44751357949959725,-0.00020008003201278307,0.6363850873053326,0.8363220155717475,1.0,B7,167
1,0.01872455066435036,0.716923857334921,0.45049534939107977,-0.00020008003201278307,0.6356772062293534,0.8363220155717475,1.0,B7,167
1,0.020195445921163527,0.7152680037049808,0.45258882971191655,-0.00020008003201278307,0.6349693251533741,0.8363220155717475,1.0,B7,167
1,0.018624657854216468,0.7138359919938768,0.45665879116600083,-0.00020008003201278307,0.6340254837187351,0.8363220155717475,1.0,B7,167
1,0.01992106933756947,0.7121713648238003,0.4594038791665543,-0.00020008003201278307,0.6333176026427559,0.8363220155717475,1.0,B7,167
1,0.019310630573828206,0.710627733008816,0.4624077904058428,-0.00020008003201278307,0.6326097215667768,0.8363220155717475,1.0,B7,167
1,0.019360276022893776,0.7090503221726986,0.46442738676201534,-0.00020008003201278307,0.6316658801321378,0.8363220155717475,1.0,B7,167
1,0.020304195646521396,0.7074489896842212,0.4671624807168113,-0.00020008003201278307,0.6309579990561585,0.8363220155717475,1.0,B7,167
1,0.019871609813076663,0.7059429104704238,0.47057130748976844,-0.00020008003201278307,0.6302501179801793,0.8363220155717475,1.0,B7,167
1,0.018884995959749934,0.7043958093604702,0.4729562186910693,-0.00020008003201278307,0.6293062765455403,0.8363220155717475,1.0,B7,167
1,0.019868089378811828,0.7028914351945873,0.4759885641204396,-0.00020008003201278307,0.6288343558282208,0.8363220155717475,1.0,B7,167
1,0.019939947112418678,0.7014022537269805,0.47907547729970656,-0.00020008003201278307,0.6281264747522416,0.8363220155717475,1.0,B7,167
1,0.018297947853822136,0.6998849847329228,0.48161716458338377,-0.00020008003201278307,0.6271826333176026,0.8363220155717475,1.0,B7,167
1,0.019125038054321846,0.6984334619785318,0.4849498664090749,-0.00020008003201278307,0.6267107126002831,0.8363220155717475,1.0,B7,167
1,0.019158570197564284,0.6969703046284867,0.48731857060598827,-0.00020008003201278307,0.6257668711656441,0.8363220155717475,1.0,B7,167
1,0.01814691397349606,0.695411589859361,0.4903356285424757,-0.00020008003201278307,0.6250589900896649,0.8363220155717475,1.0,B7,167
1,0.018249587833645105,0.6940422808888239,0.4928244789947868,-0.00020008003201278307,0.6243511090136856,0.8363220155717475,1.0,B7,167
1,0.019426536322788613,0.6925817047764845,0.49551533633478095,-0.00020008003201278307,0.6236432279377063,0.8363220155717475,1.0,B7,167
1,0.018655438656466405,0.6911114055283669,0.49746506315812805,-0.00020008003201278307,0.6229353468617272,0.8363220155717475,1.0,B7,167
1,0.018548437051546848,0.689723956546405,0.5009058041749452,-0.00020008003201278307,0.622227465785748,0.8363220155717475,1.0,B7,167
1,0.01815813706071964,0.6882930760220756,0.5027833583382146,-0.00020008003201278307,0.6215195847097686,0.8363220155717475,1.0,B7,167
1,0.019696051949653206,0.6869147284269608,0.5048244277612283,-0.00020008003201278307,0.6208117036337895,0.8363220155717475,1.0,B7,167
1,0.019792084313509088,0.6855160965754867,0.5083664038699273,-0.00020008003201278307,0.6201038225578103,0.8363220155717475,1.0,B7,167
1,0.017346096625762194,0.6840502681918396,0.5107228534617434,-0.00020008003201278307,0.6196319018404907,0.8363220155717475,1.0,B7,167
1,0.01735318159676564,0.682745049276298,0.5137147158688449,-0.00020008003201278307,0.6186880604058518,0.8363220155717475,1.0,B7,167
1,0.01900084253548285,0.681376758981789,0.5158959972792218,-0.00020008003201278307,0.6182161396885323,0.8363220155717475,1.0,B7,167
1,0.019727084759736033,0.6801875548086074,0.5186204006419074,-0.00020008003201278307,0.617508258612553,0.8363220155717475,1.0,B7,167
1,0.019050133324284423,0.6788423317414936,0.5213812433678893,-0.00020008003201278307,0.6168003775365738,0.8363220155717475,1.0,B7,167
1,0.019178401210461406,0.6775719404972889,0.5236635744351301,-0.00020008003201278307,0.6160924964605946,0.8363220155717475,1.0,B7,167
1,0.01864796973668999,0.6762370546808248,0.5267185395956825,-0.00020008003201278307,0.6153846153846153,0.8363220155717475,1.0,B7,167
1,0.018708041951098563,0.6749685835220729,0.5289363794270259,-0.00020008003201278307,0.6149126946672958,0.8363220155717475,1.0,B7,167
1,0.01905130275467418,0.6736710458514095,0.5311684534028132,-0.00020008003201278307,0.6142048135913166,0.8363220155717475,1.0,B7,167
1,0.01943001770119584,0.6724910262352456,0.5336227826195179,-0.00020008003201278307,0.6134969325153374,0.8363220155717475,1.0,B7,167
