cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.0,0.4361850907509188,0.5522394422940238,0.6357664318283671,0.5744174933378554,0.5264122439781966,0.4335554777484609,0.9977581192597744,0.9977581192597751,B7,249
0.004016064257028112,0.3648999488257161,0.36203858962953817,0.26778870160155854,0.5644340165879567,0.3878881425045122,0.45944385096475404,0.9959977739780104,0.9959977739780108,B7,248
0.008032128514056224,0.41985813338081557,0.5548406086066073,0.8154979886551255,0.4296156684196628,0.15822572625542786,0.589377428692266,0.9909372456919832,0.9909372456919838,B7,247
0.012048192771084336,0.46524280187099887,0.4962373835069105,0.6775858574202793,0.5905115988653207,0.5945662294826253,0.7623004216230824,0.9884095793864929,0.9884095793864935,B7,246
0.01606425702811245,0.7705676503453036,0.6215434689497492,0.4201582138768547,0.1884438353540916,0.7293660943086708,0.46139819590357956,0.98802868981631,0.9880286898163111,B7,245
0.020080321285140562,0.6636690041063518,0.7370460308050788,0.42636115991360457,0.5635367630246404,0.738243723497217,0.6287014509006323,0.9814825041421018,0.9814825041421023,B7,244
0.02409638554216867,0.5156793613622563,0.5346038018911035,0.46823952040577543,0.2256544774103202,0.2876069389625757,0.6898655016101505,0.9796667404660586,0.9796667404660591,B7,243
0.028112449799196783,0.5190716582297314,0.6498687933571201,0.5684127393563103,0.42154335572742463,0.5625968768049276,0.7819420183914572,0.9690262510432501,0.9690262510432504,B7,242
0.0321285140562249,0.6152801513645281,0.3062792288742955,0.6049900781467734,0.18096662796153185,0.7900227714153178,0.5083515611723142,0.9761896936474364,0.976189693647437,B7,241
0.03614457831325301,0.5376129798120639,0.7205466629510475,0.2553157486570621,0.6893051932341914,0.5100660305957854,0.4272601632761268,0.96323295340521,0.9632329534052106,B7,240
0.04016064257028112,0.5991839210458558,0.4992901613949048,0.6560297712361152,0.32035505156793853,0.4639534833821739,0.6496426599592766,0.9614920178488628,0.9614920178488635,B7,239
0.04417670682730923,0.468441458467731,0.48187342599316096,0.7224223161611785,0.4495795080844225,0.5938554317052149,0.44567940362178016,0.9623767099133724,0.9623767099133731,B7,238
0.048192771084337345,0.582538098657764,0.6649863031534302,0.5032029027743223,0.35818008905787213,0.36569270817083677,0.6186938348831217,0.9573387630835888,0.9573387630835897,B7,237
0.05220883534136545,0.5432089025834201,0.4116969146177176,0.5677521516432527,0.4656156584827249,0.21954317616487828,0.5623548623250292,0.9506550087887171,0.9506550087887176,B7,236
0.056224899598393566,0.6187360553569803,0.39065740215069944,0.6114021409177095,0.8746533963570493,0.3939551617513386,0.305111664942753,0.9547777967985736,0.954777796798574,B7,235
0.06024096385542168,0.7221138957183331,0.5734324465229861,0.8433137077083246,0.3460210074767418,0.28285706628814267,0.4073234680154201,0.9344094614239584,0.9344094614239593,B7,234
0.0642570281124498,0.3035184465985634,0.5196809361789629,0.4008880977766953,0.20605902049332903,0.4174656285877312,0.518684477197739,0.9358096586779945,0.9358096586779954,B7,233
0.06827309236947791,0.37901937152304743,0.3304124086361302,0.5034085212158455,0.6357275856754376,0.390271773851937,0.40197284808358136,0.9337565767028404,0.9337565767028406,B7,232
0.07228915662650602,0.3570578090829648,0.49699943005545677,0.4371274073716238,0.661469666481922,0.2677877252497154,0.6967417375240075,0.9267453064622357,0.9267453064622362,B7,231
0.07630522088353414,0.710103841699858,0.4754643010626225,0.44215315694859036,0.552872881651739,0.37688499881749027,0.38270271589509264,0.9251278681266937,0.9251278681266941,B7,230
0.08032128514056225,0.5314974470299831,0.580713340762987,0.728321235002936,0.5154104469503524,0.652987963758392,0.7179400239097391,0.9209420682779019,0.9209420682779026,B7,229
0.08433734939759036,0.5513190957953347,0.16212641832926522,0.5912612544160472,0.34247747660343464,0.444924330133432,0.4373433555015924,0.9178169699381267,0.9178169699381269,B7,228
0.08835341365461848,0.571694516328022,0.5605471731701837,0.4994156133880816,0.5028862210689762,0.39043704557748904,0.513860622819168,0.9077851173488352,0.9077851173488356,B7,227
0.09236947791164658,0.4195152821161332,0.5609250434052644,0.5956647749271458,0.46336634888659445,0.27148397723486184,0.60058185401728,0.9115216308959471,0.9115216308959473,B7,226
0.09638554216867469,0.5711709715405311,0.6581341739264577,0.4235124928727463,0.4133613013383597,0.7597919081018114,0.21918431563120544,0.9017223464751276,0.9017223464751283,B7,225
0.10040160642570281,0.5188004996798774,0.4790387477372491,0.3703036837109437,0.4879284293129236,0.7143999948217981,0.5660608380596024,0.9017681102332034,0.9017681102332034,B7,224
0.10441767068273092,0.4893141230040108,0.45321876110715387,0.5764290917414634,0.6822454374116274,0.5383975678147501,0.5644504499589522,0.8987952488399875,0.898795248839988,B7,223
0.10843373493975902,0.7823846513236967,0.6264596841032457,0.8200061616519698,0.6002629263039805,0.5466249489174184,0.6591545702457844,0.8865114460205721,0.8865114460205725,B7,222
0.11244979919678715,0.4279856568148108,0.5161710501305876,0.5461104406678081,0.5055880000683834,0.637860782112809,0.3327307843790259,0.8867958153042694,0.8867958153042701,B7,221
0.11646586345381525,0.6191454458088439,0.6787725374688272,0.3951870232253172,0.3824917545618738,0.4917210928325553,0.6620157076401374,0.8879346170950129,0.8879346170950133,B7,220
0.12048192771084337,0.6844956549375518,0.46908847844516544,0.688171571832803,0.4161524525825424,0.6114510675942115,0.43444285123369264,0.8861779516891959,0.8861779516891963,B7,219
0.12449799196787148,0.4763303871211446,0.48976939741471703,0.6753806286627393,0.4665586361413179,0.2840554551892638,0.7487924513717612,0.8782846898591703,0.8782846898591707,B7,218
0.1285140562248996,0.795902585391616,0.556511041312584,0.3793570291000683,0.41226358271111474,0.35970682641870244,0.978027061507464,0.8760114929422016,0.8760114929422023,B7,217
0.1325301204819277,0.595216703012821,0.5825184599178428,0.5166464202744674,0.5584022644371229,0.7756068264516256,0.6259364591628023,0.8662184216822308,0.8662184216822311,B7,216
0.13654618473895583,0.6944477090058925,0.44499844426746726,0.3496694421719031,0.5365280341855327,0.8588020385023478,0.5536575700626027,0.8628724042335407,0.862872404233541,B7,215
0.14056224899598393,0.7209542194705616,0.7419442180602864,0.7772957302844041,0.5675342352809793,0.4718015089606733,0.5015584982886847,0.8602909986581311,0.8602909986581317,B7,214
0.14457831325301204,0.25317313257487317,0.5996679952515258,0.26643999779121286,0.5252225215368607,0.21951065803755188,1.0,0.8632556777836784,0.8632556777836788,B7,213
0.14859437751004015,0.38231368134000365,0.3754697335087034,0.4737256154713445,0.4260792678657621,0.4904436225369777,0.26570596157077153,0.8576394727837595,0.8576394727837602,B7,212
0.15261044176706826,0.45721460476142695,0.8041440971336957,0.5438242386505676,0.7029687514649297,0.4182765709492593,0.43135579206161134,0.8479569811587311,0.8479569811587313,B7,211
0.1566265060240964,0.5831499854164313,0.3461728485551081,0.7794500384166656,0.4455060873530301,0.8932501069784182,0.5709818515361045,0.844649020013708,0.8446490200137085,B7,210
0.1606425702811245,0.5357967311145526,0.4039371496700852,0.7523241104165788,0.49312731281919,0.5455036125525079,0.4347235891675485,0.8409316107841895,0.8409316107841902,B7,209
0.1646586345381526,0.4213414814990599,0.42504449972263814,0.5830841424209989,0.46098897545032846,0.6031216933280794,0.6194071129924028,0.8358534738433874,0.835853473843388,B7,208
0.1686746987951807,0.6017243865702493,0.5763682434051365,0.3091917966710125,0.2186472461775435,0.6824412645405769,0.32952177481452516,0.8318025448995905,0.8318025448995909,B7,207
0.17269076305220882,0.31756741610826666,0.516924691978117,0.5447545513143566,0.3281328193435593,0.4703057405794391,0.5318765140064201,0.8223278384124935,0.8223278384124939,B7,206
0.17670682730923692,0.47374150980826,0.5575540420480678,0.5275171298211196,0.5310734502693997,0.692672685934347,0.5879616278045101,0.8155063381095393,0.8155063381095398,B7,205
0.18072289156626506,0.5904119568455091,0.3736947204040231,0.5200341547713982,0.4091293789299315,0.6082830930985477,0.575798131579643,0.821779079837961,0.8217790798379614,B7,204
0.18473895582329317,0.4186095217166168,0.5754555031887332,0.5241990374252898,0.36043002143187985,0.7733459373688136,0.8617494420178629,0.822655751883915,0.8226557518839155,B7,203
0.18875502008032127,0.5855963379901656,0.34950995932272555,0.3139872318840018,0.2714905177201352,0.48884589709067794,0.404085922981531,0.8148587887504324,0.8148587887504328,B7,202
0.19277108433734938,0.8556182734168019,0.6785294432755684,0.7407451546360497,0.4439811265198057,0.6802506418778718,0.569269804192432,0.8099263380818722,0.8099263380818729,B7,201
0.1967871485943775,0.6336721094304802,0.41960312863124294,0.433204529888386,0.1982291220914174,0.13222020016032054,0.6620211268665401,0.7951208436992039,0.7951208436992043,B7,200
0.20080321285140562,0.5090647242274111,0.41746256634973555,0.6305590372250962,0.47695229096380176,0.6383013601229934,0.530526035873423,0.799436016408938,0.7994360164089385,B7,199
0.20481927710843373,0.46179029333099875,0.5534203621651006,0.29648056014615953,0.506890970807965,1.0,0.48676497098785054,0.7820416545473889,0.7820416545473896,B7,198
0.20883534136546184,0.3409922853874894,0.4465186952847304,0.9056329548324626,0.7619947453894111,0.5192999959123059,0.08207385558922331,0.7925520659872243,0.7925520659872247,B7,197
0.21285140562248994,0.586909720840934,0.4665035129458328,0.6260926351115801,0.5172107935116927,0.6703471775487511,0.7708545294234193,0.7864389924766535,0.7864389924766539,B7,196
0.21686746987951805,0.42788341154646026,0.6604814315181411,0.6087368406689175,0.6121541617121102,0.42104678927374994,0.8916785694692884,0.7824164284384627,0.7824164284384632,B7,195
0.22088353413654616,0.5143892775729946,0.47998012093307274,0.402109627787691,0.5139728741325453,0.4141083911751644,0.5753459712489795,0.7811371165491474,0.7811371165491481,B7,194
0.2248995983935743,0.5575768810159225,0.4670036780918121,0.4368429314068849,0.22055232927241875,0.620535329024249,0.4378814529893664,0.7761317721191161,0.7761317721191163,B7,193
0.2289156626506024,0.4378423408529353,0.4992349218697747,0.47641092662808626,0.3189257052149279,0.5338933167985747,0.41052307940767285,0.7734085002640514,0.7734085002640518,B7,192
