cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
1,0.9951573485370766,0.9785578949043081,0.0675345549105635,0.49985,0.0,1.239041335017809,1.0,B6,167
1,0.996532236546699,0.9785672769369141,0.06750903137429436,0.49985,0.9872911273240764,1.239041335017809,1.0,B6,167
1,0.007294602143229116,0.8931227983345619,0.07211339991571679,0.00024999999999997247,0.7225229465756648,1.239041335017809,1.0,B6,167
1,0.010001441297702965,0.884853592594571,0.07980335832394539,0.00024999999999997247,0.7166392092257002,1.239041335017809,1.0,B6,167
1,0.0077173485203968365,0.8786314757547007,0.08811471360940473,0.00024999999999997247,0.712167568839727,1.239041335017809,1.0,B6,167
1,0.008792492376618359,0.8734582806628862,0.09725458641188714,0.00024999999999997247,0.7086373264297483,1.239041335017809,1.0,B6,167
1,0.009374260265017732,0.8690563763451976,0.10582289782254332,0.00024999999999997247,0.7065191809837609,1.239041335017809,1.0,B6,167
1,0.009240740903370674,0.8650741365461208,0.11540422426206366,0.00024999999999997247,0.7044010355377737,1.239041335017809,1.0,B6,167
1,0.01036085474739896,0.861662317076616,0.12447675975041118,0.00024999999999997247,0.702518239585785,1.239041335017809,1.0,B6,167
1,0.00838146785360144,0.8585403337250254,0.13347970639938048,0.00024999999999997247,0.7006354436337963,1.239041335017809,1.0,B6,167
1,0.00821575028932523,0.8555338009562761,0.14266479295257226,0.00024999999999997247,0.6994586961638033,1.239041335017809,1.0,B6,167
1,0.008115280202337715,0.8528866415425326,0.15150232321311774,0.00024999999999997247,0.6975759002118146,1.239041335017809,1.0,B6,167
1,0.009431564116621263,0.8502728787169315,0.15986242848972473,0.00024999999999997247,0.6963991527418216,1.239041335017809,1.0,B6,167
1,0.009126454273418329,0.8478221701456237,0.1677505948396377,0.00024999999999997247,0.69498705577783,1.239041335017809,1.0,B6,167
1,0.009537074281059708,0.84554026716343,0.1755254504533463,0.00024999999999997247,0.6935749588138386,1.239041335017809,1.0,B6,167
1,0.009946653730851332,0.8432657292130273,0.1844678746083224,0.00024999999999997247,0.6923982113438457,1.239041335017809,1.0,B6,167
1,0.00889784931684631,0.8412003667009335,0.19217905968434443,0.00024999999999997247,0.6912214638738526,1.239041335017809,1.0,B6,167
