cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.0,0.9920858308200784,0.9863934717514129,0.07940978604232467,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9919519683794024,0.9864487184239557,0.07876069138427912,0.4999,0.9919981172040481,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019731959840825417,0.9007653130075899,0.08277340673808052,0.0,0.7067545304777596,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01788220945141408,0.891808410986573,0.09071102480948723,0.0,0.7029889385737822,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019872374316779913,0.8851583113547846,0.09989413717167381,0.0,0.6994586961638033,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018570350842218006,0.8795977559661895,0.10989121439822248,0.0,0.697340550717816,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01937737748071044,0.8748857909018625,0.11966008408718878,0.0,0.6959284537538244,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019535058842565935,0.8708578659824959,0.12945856241366213,0.0,0.6954577547658273,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01938245414526494,0.8671578807746463,0.13900813559034955,0.0,0.6945163567898329,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01933397092430823,0.8637513246133385,0.14827645666461814,0.0,0.6933396093198401,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01896660738595744,0.8607487996361519,0.15815997882735414,0.0,0.6919275123558485,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0197270435792513,0.8577998682774491,0.16738229373243846,0.0,0.690515415391857,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01854055359195294,0.8550366204389379,0.17697952837393155,0.0,0.6893386679218639,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018914010091664202,0.852436819050308,0.18622339203490737,0.0,0.6879265709578725,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01979519157209526,0.8500373039702631,0.19501939549557318,0.0,0.6869851729818781,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018421790194518065,0.8476370812971112,0.20387467647942034,0.0,0.6855730760178865,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01953377353041279,0.8452710519337561,0.212456285380564,0.0,0.6846316780418922,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018304283144124075,0.8430221079814413,0.2214393720215674,0.0,0.6832195810779007,0.0,0.8363220155717475,1.0,B7,167
