cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.0,0.9920858308200784,0.9863934717514129,0.07940978604232485,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9919519683794025,0.9864487184239557,0.07876069138427932,0.4999,0.9919981172040481,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01973195984082543,0.9007653130075899,0.08277340673808053,0.0,0.7067545304777596,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017882209451414055,0.8918084109865729,0.09071102480948734,0.0,0.7029889385737822,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019872374316779906,0.8851583113547847,0.09989413717167395,0.0,0.6994586961638033,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01857035084221803,0.8795977559661894,0.10989121439822247,0.0,0.6973405507178161,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019377377480710445,0.8748857909018624,0.11966008408718887,0.0,0.6959284537538245,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0195350588425659,0.8708578659824959,0.12945856241366216,0.0,0.6954577547658274,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01938245414526496,0.8671578807746463,0.13900813559034964,0.0,0.694516356789833,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01933397092430822,0.8637513246133384,0.1482764566646182,0.0,0.6933396093198401,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018966607385957457,0.860748799636152,0.15815997882735444,0.0,0.6919275123558485,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019727043579251258,0.8577998682774493,0.16738229373243851,0.0,0.690515415391857,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018540553591952946,0.8550366204389379,0.17697952837393172,0.0,0.689338667921864,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018914010091664157,0.852436819050308,0.18622339203490745,0.0,0.6879265709578726,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019795191572095194,0.8500373039702631,0.19501939549557323,0.0,0.6869851729818782,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018421790194518173,0.8476370812971112,0.20387467647942037,0.0,0.6855730760178866,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019533773530412746,0.8452710519337561,0.21245628538056405,0.0,0.6846316780418923,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018304283144124023,0.8430221079814413,0.2214393720215675,0.0,0.6832195810779007,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018498335558134626,0.8408615874694665,0.22931047771577062,0.0,0.6822781831019064,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019347693625482942,0.8388234862160047,0.2375990639943848,0.0,0.6811014356319135,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018821608172636006,0.8367190911363926,0.24543622740247217,0.0,0.6799246881619204,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019582315870158906,0.83482920454007,0.2530066261835242,0.0,0.6789832901859261,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017892659864702454,0.8328718855964077,0.26057307739722013,0.0,0.6778065427159332,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019220466827021165,0.8309915403253527,0.2690406493487749,0.0,0.6766297952459402,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01967621872734837,0.8291317849691231,0.2764593255834329,0.0,0.6756883972699459,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018793360754439492,0.8272491333276522,0.28310355711467783,0.0,0.6747469992939515,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020940343568560227,0.8253713250799053,0.2904458290921603,0.0,0.6735702518239587,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01859299111898771,0.8235351392785575,0.2980318890014382,0.0,0.6723935043539657,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01893111621988064,0.8216235126597091,0.3051075537244028,0.0,0.6714521063779714,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019885400890632954,0.8198653927914235,0.31167993211755585,0.0,0.670510708401977,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01915959919966037,0.8180271919165578,0.318784529448741,0.0,0.669333960931984,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019037356133751016,0.8161848981090964,0.3253825844541016,0.0,0.6681572134619911,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01831979933944161,0.8143116618110255,0.3317993220222233,0.0,0.6672158154859967,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020117855328807832,0.8125056245077957,0.3375434928918837,0.0,0.6662744175100024,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018480938820166548,0.8107374198794766,0.3434571926762324,0.0,0.6650976700400095,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018836489251261246,0.8090346832114834,0.34918125222035945,0.0,0.6641562720640152,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018448948231326145,0.8072780735437066,0.35363759644136694,0.0,0.6629795245940222,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01932592233760766,0.8055235090965276,0.35882885364587547,0.0,0.6620381266180279,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01989606353731921,0.8039072276647854,0.36282269415812674,0.0,0.6610967286420335,0.0,0.8363220155717475,1.0,B7,167
0.0,0.02018410760455791,0.8022796754368053,0.36673471484764586,0.0,0.6601553306660392,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0191853576054678,0.8005660339281684,0.37064632873593295,0.0,0.6592139326900448,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019288515146878016,0.7989226771439704,0.3737902647665403,0.0,0.6582725347140505,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017867658184304358,0.7973765676888802,0.37736948622327304,0.0,0.6573311367380561,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019723996915514963,0.7958035114843125,0.38024882566855256,0.0,0.6563897387620617,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017618434268942385,0.7942321665318623,0.3827716791233158,0.0,0.6554483407860674,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018081993313994738,0.7926203343596094,0.3861793240728235,0.0,0.654506942810073,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01829501684687551,0.7909739574521473,0.3881837671397361,0.0,0.6535655448340787,0.0,0.8363220155717475,1.0,B7,167
