cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
1,0.018936089344552376,0.7290467413266303,0.47374088040291473,0.005294162436548125,0.6236952737759737,1.239041335017809,1.0,B6,167
2,0.019061695333738696,0.7308613260730031,0.48150312833861075,0.005332908163265208,0.6250354225003723,1.2221471189725783,0.9836542908682172,B6,166
3,0.019224102342106735,0.732975125685548,0.47897619156029403,0.005366666666666567,0.6264532831254414,1.202574754618824,0.9647173852496784,B6,165
4,0.019393923411437645,0.733793485367018,0.47396500136368164,0.005397422680412272,0.6270050199804442,1.2025056594889538,0.9646505334412094,B6,164
5,0.019419734905927147,0.7318606877272901,0.46982068945934435,0.005390463917525676,0.6258925690216983,1.1813719074876476,0.9442029339697856,B6,163
6,0.01914689001858743,0.7356986691938506,0.4681476490566841,0.005335641025640927,0.6277458949617105,1.2035235698322797,0.9656353951447472,B6,162
7,0.019154457977910246,0.7347323955716262,0.4721293770958584,0.005347179487179388,0.6273065759062465,1.2022015508363195,0.964356298327422,B6,161
8,0.019631514226560454,0.7335352663538673,0.4721810889284466,0.005468324607329745,0.626687646862397,1.128789860975454,0.893328076234979,B6,160
9,0.019585058065337325,0.7339890064696735,0.4682087829567284,0.005503157894736743,0.6270317474080589,1.1277566434908703,0.8923284043693144,B6,159
10,0.019595085167802364,0.73162754632711,0.4661231960084332,0.0055089473684209545,0.6257943045422453,1.1096396971930955,0.8747996635418788,B6,158
11,0.01962428748154691,0.7329375700838663,0.4598661788357535,0.005514021164021065,0.6261716108738938,1.0903692453828928,0.85615486822943,B6,157
12,0.01979674162930157,0.7337567348529337,0.47261406106902454,0.005586096256684393,0.6265834175515347,1.0723959998490882,0.838765162612837,B6,156
13,0.019820538278952325,0.7339584285882191,0.4720589693029829,0.0056204301075267835,0.6268812143021635,1.0533924298419386,0.820378584214011,B6,155
14,0.019826458751680313,0.7326444997389502,0.46580204027515093,0.005621505376343988,0.6262485543720597,1.0345222720104768,0.8021210864788029,B6,154
15,0.019793376473420502,0.7307675573940589,0.460108237079073,0.0056529729729728785,0.6252803521337295,1.0165911573378696,0.7847721438547492,B6,153
16,0.019889770045310035,0.7294216673100004,0.45435675013372584,0.005680163043478163,0.6244129053383406,0.9969295870098547,0.7657489285249939,B6,152
