cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
1,0.07829072005467688,0.6665845154488663,0.5226867701313582,0.030262104841936872,0.5834341455001041,0.8363220155717476,1.0,B7,167
2,0.07881759200389349,0.6713139589664747,0.5284531233105619,0.030416248131905924,0.5857414933882944,0.8245068821044313,0.9872833843107403,B7,166
3,0.07404983152173451,0.6724810472344396,0.5257520875071453,0.028008895866038823,0.5891700245640783,0.8245359728066549,0.9873146946028614,B7,165
4,0.06928282658358616,0.6727296067651878,0.5191201404796805,0.025576209865389554,0.5920512982684888,0.8246587486632803,0.9874468381278532,B7,164
5,0.06946373977186539,0.6725448454676151,0.5147009111136206,0.025576209865389554,0.5919126411505135,0.8231613019078647,0.9858351377643808,B7,163
6,0.07907542804990356,0.675696761519508,0.5156353681606362,0.030572741917279832,0.5872641908979803,0.8245787172052594,0.987360700353996,B7,162
7,0.07916596432724064,0.6756981623974981,0.51927535846217,0.030572998430141385,0.5874674798223641,0.8237107845458579,0.9864265453481048,B7,161
8,0.060087487698299046,0.6796428007869004,0.5139818851968359,0.020744423423819894,0.5999829515552382,0.8254958391892773,0.9883477977780912,B7,160
9,0.05513962724178456,0.6800340195956268,0.5098868173541136,0.018222815441966363,0.6029333598271279,0.8120894101871315,0.9739184723830596,B7,159
10,0.05510259372728537,0.6790133001119735,0.5064324396910234,0.018222815441966363,0.6025583070465214,0.8124996032677194,0.9743599627630588,B7,158
11,0.05007688116520832,0.6791524135879596,0.5002249046525852,0.015674523777765178,0.6049299484882307,0.8124903683925259,0.9743500232766285,B7,157
12,0.04508119900502886,0.6827753162160536,0.510172041744317,0.013170508845249432,0.608997282039505,0.8007012435024077,0.9616614005915752,B7,156
13,0.040145119071546,0.6848881301748349,0.5057193293560687,0.010553952763901362,0.6127116665905503,0.8000464164135448,0.960956610886489,B7,155
14,0.04019609918721525,0.6828913334015657,0.4984193902171857,0.010553952763901362,0.6117830484048572,0.799971320702826,0.960875785452247,B7,154
15,0.04025020053188662,0.6869286651960974,0.49160163801240114,0.010611812292484665,0.6136232031937552,0.8003726742989105,0.9613077619043986,B7,153
16,0.03508464401242299,0.6872446674974622,0.4848611656681019,0.007953181272509107,0.6163759053696369,0.7996617271143631,0.9605425701995176,B7,152
17,0.029893639275982695,0.6874933331096703,0.48348733399920324,0.005265220842435439,0.6188053958847481,0.7872760036926488,0.9472118291441501,B7,151
18,0.02987587543792769,0.6906018915828837,0.483601851362876,0.0052952499681192195,0.6203449688584185,0.7880791628794761,0.9480762685298273,B7,150
19,0.02988962775352744,0.6893901465777108,0.48414247551664974,0.005294975132910411,0.6198963848798675,0.787913154295876,0.9478975936663905,B7,149
20,0.05991609279264892,0.6782041930996368,0.5088145571305589,0.020635337468320764,0.5986326588799747,0.8246696874800213,0.9874586115647744,B7,148
21,0.0501059049731799,0.681421248224915,0.5215337239143036,0.015590973231397924,0.6055810834306151,0.825454260223045,0.9883030463805894,B7,147
22,0.05040946428988361,0.6846260537519849,0.5008556486468015,0.015674523777765178,0.6070186346259966,0.8250268975581228,0.9878430763950798,B7,146
23,0.04025853591489023,0.6844483728740408,0.4810294082677541,0.010496177080457955,0.6120584576015827,0.813584758048616,0.9755279137092077,B7,145
24,0.04535509354044132,0.6810351581863844,0.4775199620150934,0.013099388691646976,0.6079957928770093,0.8126665140338402,0.9745396086445912,B7,144
25,0.03009683972588199,0.6897791770420743,0.4663319820575404,0.005235246272422117,0.6193818351560416,0.8132019771912501,0.9751159270761499,B7,143
26,0.029893952290063173,0.6873795514211141,0.4625564910603802,0.005235518120291699,0.6181622791718816,0.800656508944202,0.9616132528337608,B7,142
27,0.03011700098218458,0.6900248581973523,0.4564723327280153,0.005264947509058373,0.6195648529954071,0.8011345986873704,0.9621278203200839,B7,141
28,0.03008703653473982,0.6884494397509058,0.45456224955943036,0.005265220842435439,0.6186648511902458,0.8001492557206711,0.9610672967242823,B7,140
29,0.029987729293757596,0.6868605382608588,0.45690922502618353,0.005265220842435439,0.6178808954631141,0.7876418794829293,0.9476056208713336,B7,139
30,0.030142272668922495,0.6889309595188976,0.45645170863210605,0.0052952499681192195,0.6189305031919472,0.7888464864577636,0.9489021380878291,B7,138
31,0.029731613710874075,0.6868554413039014,0.47097961153868906,0.994808570328401,0.6159048729948139,0.8277180610752943,0.9907395728501976,B7,137
32,0.024611727806668645,0.6891473616441363,0.47981425265100214,0.997459942881262,0.6195504470317479,0.8042964151111046,0.9655308800021298,B7,136
33,0.024717411043667068,0.6888159661500803,0.46622847383815597,0.9974448457068779,0.6196598530675496,0.7921173594368973,0.9524225752254284,B7,135
34,0.024794368414432617,0.6866754974615618,0.4470814504475826,0.9974372345623332,0.618915547049974,0.7862926712333502,0.9461534694553432,B7,134
35,0.02492816416841076,0.6871803931502608,0.4435228205806595,0.9974220243653016,0.6188001415762152,0.7748101839889592,0.9337948805449708,B7,133
36,0.0248222517049009,0.6872414513321753,0.47147858101586493,0.997421885420835,0.6183564050128466,0.7751885430487865,0.9342021080020017,B7,132
37,0.02496879350994252,0.6857183717456636,0.45689280336130633,0.9974141467171826,0.6180537937036048,0.768960994941646,0.9274994045425822,B7,131
38,0.024959007880976842,0.6867890058397769,0.446771421746437,0.9973986793596991,0.6187098718675766,0.7570211954105964,0.9146486109004136,B7,130
39,0.02501714219253968,0.6854254628258128,0.43865231865280735,0.997390810256687,0.6180815892592965,0.7517564169378346,0.9089821353830273,B7,129
40,0.024794403202912974,0.6861124450587192,0.45015417086458925,0.9973828968207001,0.6177787821786784,0.7459431220989982,0.902725292279364,B7,128
41,0.024865907560851462,0.686062350848683,0.4767703986265821,0.9973828968207001,0.6172204534426948,0.7461973119435318,0.9029988765409372,B7,127
42,0.02491055859967452,0.6862966625980567,0.485854053453237,0.9973749386760354,0.6176302381199958,0.7399005262760955,0.8962216527683976,B7,126
43,0.03034227674140625,0.686559399016576,0.4673577377131799,0.0053873504709147264,0.6167581946791597,0.7480107145304683,0.904950639832632,B7,125
44,0.024947104912097035,0.6848906342067963,0.4525736800662397,0.9973749386760354,0.6175882451748106,0.7401379553173543,0.8964771973950841,B7,124
45,0.024988711280168333,0.6830877710513104,0.436944538761197,0.9973588867365127,0.6164973829851129,0.7283025147107609,0.8837387251532387,B7,123
46,0.02503797429494347,0.6839023931919642,0.4341698747925112,0.9973426513462528,0.6166122834220993,0.7170199875908604,0.8715953531139542,B7,122
47,0.024998225565315668,0.6828197742167577,0.43599237033214994,0.9973344638715085,0.6161033141274672,0.7107145103940328,0.8648087746574974,B7,121
48,0.025048628396310717,0.6889385958482568,0.5865673686981598,0.9973906697510465,0.6184859033569999,0.7501337620284956,0.907235673615546,B7,120
49,0.024927258977036994,0.6899182014276352,0.5437212410014399,0.9973906697510465,0.6195795398507882,0.7508448361432535,0.9080010019352788,B7,119
50,0.0250284027560861,0.6878407984897816,0.5048019465352986,0.9973669354427324,0.618887924845623,0.733307729025168,0.8891258320407548,B7,118
51,0.02501073920561611,0.6862402551372547,0.4877409979033615,0.9973506496615739,0.6182712643307263,0.7221955529267132,0.8771658086261797,B7,117
52,0.027850338268060822,0.6841887069822284,0.47506207519723515,0.9959137940890642,0.6161221600485404,0.710732855824021,0.8648285198244445,B7,116
53,0.027783551216746024,0.6830850947618882,0.47966261368917484,0.9959016557912562,0.6150249279610996,0.7050446503199467,0.858706310239852,B7,115
54,0.030468865772285244,0.6822856555248926,0.4977094955346557,0.9944688477110042,0.6131778113425941,0.699297985037873,0.852521180457857,B7,114
55,0.03336044865900547,0.681155132893778,0.4852743168259312,0.9930154533077599,0.6116967177100453,0.6877475719182511,0.840089482999616,B7,113
56,0.03344401407873393,0.6785619957192031,0.4816080802817732,0.9929946041817302,0.6105661280605146,0.6759117915820326,0.8273506451071333,B7,112
57,0.03345132024432111,0.6783853872323282,0.47681590131113977,0.9929737791070185,0.6101539334455395,0.6759146066329751,0.8273536749434935,B7,111
58,0.03621508196097231,0.6774198669483128,0.4887193055347002,0.9915286924018162,0.6076292940011511,0.6706721393864575,0.8217112129753822,B7,110
59,0.0362334001155686,0.6782459095020639,0.5061187788500844,0.991503557944917,0.608029491625117,0.6645656435515089,0.8151387979488469,B7,109
60,0.03912293358152868,0.6755397278802521,0.49745358909643145,0.9900539926115374,0.605461285402603,0.6519947125836459,0.8016087182069007,B7,108
61,0.039431974489528454,0.676567194885071,0.49197426697751256,0.9899948317519427,0.6058664010335475,0.6467039567282341,0.7959142832599667,B7,107
62,0.042074776010541444,0.6732795333094163,0.4837286978242075,0.9885369599734937,0.6025230560099722,0.6354490160857046,0.7838006025171808,B7,106
63,0.042130906133497514,0.6747839303694756,0.4990896436428472,0.9885028572832641,0.6027821244159636,0.6354391717766151,0.7837900070976908,B7,105
64,0.04237139321040141,0.6726813991852889,0.49612672932633445,0.9884684078910156,0.6020995628159689,0.6237342858918777,0.7711920507652807,B7,104
65,0.04506179974351522,0.6735490687024053,0.5081348040422287,0.987002278917432,0.60181101305186,0.624144520915687,0.7716335862887251,B7,103
66,0.04799797709901213,0.6728633865355811,0.5017719477185892,0.9854927265023656,0.5991887127668434,0.6122989127880302,0.7588841707546828,B7,102
67,0.048264871975618934,0.6718068566441215,0.4959606219401663,0.9854493419786794,0.5984588099523763,0.6055901775183093,0.7516635660596944,B7,101
68,0.048227093847487745,0.6714136237527182,0.4966503980012169,0.9854055527536458,0.5979046999394042,0.6003908575028607,0.746067543410874,B7,100
69,0.051080905039018756,0.6707852776717592,0.5012627088292751,0.983926114824628,0.5965419939627656,0.5945515960223845,0.7397827524382012,B7,99
70,0.051152177744227464,0.6702421409572433,0.5027730071484771,0.9838778241266832,0.5964937831097195,0.5891960844376526,0.7340186209680992,B7,98
71,0.05124778855224622,0.6695219948995043,0.5016925658526854,0.9838292459841078,0.5957781354637183,0.5826513530439403,0.7269745334718809,B7,97
72,0.05417214872025971,0.6687566526692502,0.5019618962028571,0.9823410018769413,0.5939922807254094,0.5767859590625194,0.7206616161160038,B7,96
73,0.05428785403467328,0.6677716172412774,0.5028082874229237,0.9822878405093382,0.5934205799694308,0.5712932186161104,0.714749785366816,B7,95
74,0.054320616662968405,0.6669879634552192,0.50251537877723,0.9822340612891863,0.592738779166537,0.5657509441899726,0.7087846412474905,B7,94
75,0.05439269479318486,0.666715904395412,0.5002244530487204,0.9821802594911839,0.5928861849107248,0.559714522280181,0.7022876467126941,B7,93
76,0.057474922696219136,0.6651506414915329,0.49964913525124355,0.9806784575692138,0.5905039064548266,0.5474586565662952,0.6890966713712989,B7,92
77,0.05750791950004719,0.6645760332280695,0.49258614602155215,0.9806784575692138,0.5869482035126207,0.5472791370796041,0.6889034547371155,B7,91
78,0.05454121960948841,0.6662115302546573,0.5166744003724217,0.9821801092809496,0.5924943348256231,0.5527965979423346,0.6948418920443167,B7,90
79,0.05772950109988214,0.6643088685214599,0.48891713709862555,0.9805605021464778,0.5894140056373852,0.5419640493045594,0.683182831370744,B7,89
80,0.05786562706898132,0.6620628154865407,0.48062724234774523,0.9805009882740974,0.5885802336722581,0.5302152464645625,0.6705376072657083,B7,88
81,0.06074287415417745,0.6622818109557701,0.48876395477000645,0.9789858367589459,0.5867933702289531,0.5247860270119657,0.6646941440951639,B7,87
82,0.06067895058559602,0.6620720074830818,0.5121702077027305,0.9789856851831642,0.5862914181932586,0.5241010603389792,0.6639569151874741,B7,86
83,0.060776294300329256,0.6633207080315784,0.5234799100433952,0.9789210517033561,0.5875498995196162,0.5251227851922428,0.6650565965694119,B7,85
84,0.06378417586262644,0.6625109570564747,0.5195904613655936,0.9774014469009489,0.5853853756216371,0.5184767659903334,0.657903493112061,B7,84
85,0.061055073563634155,0.6607346274010681,0.5052985468718387,0.9787910577074866,0.586669610759215,0.5068998788910057,0.6454433017373852,B7,83
86,0.06112631846265006,0.6581507931644958,0.4939846168666449,0.9787253858598655,0.5854581829025729,0.5015195214232075,0.6396524286695442,B7,82
87,0.06402416651507584,0.6604963094955311,0.5094805904289623,0.9771914900929697,0.5840547254318943,0.501860413856867,0.6400193308363472,B7,81
88,0.06425796061188774,0.6606383253874377,0.5259252624055902,0.9771914900929697,0.5844368943563493,0.5013936736484877,0.639516978842347,B7,80
89,0.061395013104272186,0.6585913360804421,0.528937628151401,0.9786593098777973,0.5853501288706574,0.4955449876892254,0.6332220443130968,B7,79
90,0.045074848981929455,0.6694916923806719,0.5165896113353754,0.9869242682323667,0.598449761325053,0.6069099215685579,0.7530840051890214,B7,78
91,0.05175557404355048,0.6654353622957218,0.537698001538841,0.9834807783295688,0.5938067936501561,0.535638321383297,0.6763744570809372,B7,77
92,0.05491534988288944,0.663073627106133,0.5391410833279388,0.9819055671048907,0.5910504840064917,0.524010167395035,0.6638590872077733,B7,76
93,0.058053284152389695,0.6616101494019268,0.5300228684457444,0.9803202626616396,0.5885219356542596,0.5125745581453965,0.6515509530337099,B7,75
94,0.06108490339292869,0.6612392975994135,0.5212870597040815,0.9787253858598655,0.5861877781219871,0.5004500535266543,0.638501361500469,B7,74
95,0.061219400596348894,0.6599430851704374,0.5175304215973493,0.9786593098777973,0.5856586924165971,0.4952721198439587,0.6329283569390344,B7,73
96,0.061389634174209055,0.6598018718018712,0.5203146256997707,0.9785929804020373,0.5854766399244926,0.4895336886816425,0.6267520895314499,B7,72
97,0.06429653310764222,0.6592877829651483,0.5228100950821467,0.9770494617600126,0.5838409394135364,0.48343286726773066,0.6201857818782919,B7,71
98,0.06448246303948975,0.659058045125563,0.5240733788405524,0.9769774782978207,0.583817794771469,0.4780385799102237,0.6143799160848492,B7,70
99,0.064644036721166,0.6585424201026984,0.5238474499371777,0.9769058244415778,0.5834405658358712,0.4718900337257983,0.6077622423115236,B7,69
100,0.06762525637113084,0.6587077141432377,0.526478197870198,0.9753527187272425,0.581656207223025,0.47240965135329593,0.6083215062159502,B7,68
101,0.06470552601503969,0.6561515274337631,0.5277595977868558,0.9768331008415826,0.5823648667522298,0.4667300662141666,0.6022085747210556,B7,67
102,0.06490514336776379,0.6566702494934058,0.5267301339635216,0.9767602353441376,0.5824961656441717,0.4603593144826005,0.5953517413517063,B7,66
103,0.06475549935269491,0.6563099496151485,0.528570638496953,0.9768329450160127,0.5819355806168488,0.4664262491762869,0.6018815767636266,B7,65
104,0.06163729833131955,0.6598343965892355,0.5614647366841131,0.9784586194726337,0.5860910894919963,0.4777674041157242,0.6140880498632431,B7,64
105,0.061779753572031956,0.6573170334591674,0.5555381342753977,0.9783227353441376,0.5846898596035865,0.4667655083990924,0.6022467211073101,B7,63
