cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
1,0.9906002231470928,0.9850499847406449,0.10071469697547175,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9922756543924365,0.9846966729866322,0.10050915171520147,0.4998499399759904,0.9924492685228881,0.7971114433650857,1.0,B5,167
1,0.00810909725197173,0.8820062057996714,0.10371873568753265,0.0002501000400160214,0.7225106182161396,0.7971114433650857,1.0,B5,167
1,0.007398989169602577,0.8709920478644624,0.11163779457009126,0.0002501000400160214,0.7149598867390277,0.7971114433650857,1.0,B5,167
1,0.008786754627903348,0.8627321122434368,0.12113213186370486,0.0002501000400160214,0.7104766399244926,0.7971114433650857,1.0,B5,167
1,0.007875025270858371,0.8559326172262827,0.13020923512573734,0.0002501000400160214,0.7057574327512977,0.7971114433650857,1.0,B5,167
1,0.007193305485833634,0.8501506722334213,0.14018354061003158,0.0002501000400160214,0.7024539877300612,0.7971114433650857,1.0,B5,167
1,0.008561987910057911,0.8449810048949975,0.15092431276728324,0.0002501000400160214,0.7000943841434638,0.7971114433650857,1.0,B5,167
1,0.005424184063191451,0.8404338441682302,0.1607122641484775,0.0002501000400160214,0.6982067012741858,0.7971114433650857,1.0,B5,167
1,0.007812323195989235,0.8363819465980193,0.17059055411795843,0.0002501000400160214,0.6963190184049078,0.7971114433650857,1.0,B5,167
1,0.0077988903513578345,0.8326037500964807,0.17993084459006603,0.0002501000400160214,0.69443133553563,0.7971114433650857,1.0,B5,167
1,0.007863472799339633,0.8290188254568318,0.18962733485125272,0.0002501000400160214,0.692543652666352,0.7971114433650857,1.0,B5,167
1,0.00753056546165054,0.825775033611412,0.198606183040426,0.0002501000400160214,0.6913638508730533,0.7971114433650857,1.0,B5,167
1,0.007315415231879285,0.8226131753590347,0.20788498588462678,0.0002501000400160214,0.6901840490797545,0.7971114433650857,1.0,B5,167
1,0.007651204955240076,0.8196773893848803,0.21676557301747912,0.0002501000400160214,0.6901840490797545,0.7971114433650857,1.0,B5,167
1,0.00805158915477433,0.8167500440321727,0.22541726387151417,0.0002501000400160214,0.688768286927796,0.7971114433650857,1.0,B5,167
1,0.007677965518461227,0.8140149747408212,0.23437634476776004,0.0002501000400160214,0.6873525247758375,0.7971114433650857,1.0,B5,167
1,0.00780706417185173,0.8113873692500941,0.2431436440452721,0.0002501000400160214,0.6859367626238791,0.7971114433650857,1.0,B5,167
1,0.008347441969612124,0.8088573278367159,0.2520982856681855,0.0002501000400160214,0.6847569608305804,0.7971114433650857,1.0,B5,167
1,0.0071621829408627935,0.8063841971185526,0.26018651401332593,0.0002501000400160214,0.6835771590372816,0.7971114433650857,1.0,B5,167
1,0.007809741130334835,0.8039106986712214,0.2679774095467111,0.0002501000400160214,0.6823973572439829,0.7971114433650857,1.0,B5,167
1,0.009724973098819478,0.8015991250023078,0.2759903834149231,0.0002501000400160214,0.6812175554506842,0.7971114433650857,1.0,B5,167
1,0.007062874463338531,0.7993559044534675,0.2839188517627791,0.0002501000400160214,0.6800377536573855,0.7971114433650857,1.0,B5,167
1,0.007771423153430823,0.7970590476052113,0.29142952835004254,0.0002501000400160214,0.6788579518640867,0.7971114433650857,1.0,B5,167
1,0.00860537882571688,0.794754712361528,0.2992909206993797,0.0002501000400160214,0.677678150070788,0.7971114433650857,1.0,B5,167
1,0.008268656596144619,0.7924598929903708,0.30668137740526236,0.0002501000400160214,0.6764983482774893,0.7971114433650857,1.0,B5,167
1,0.0074606594511407165,0.7902899205743903,0.3139939230236506,0.0002501000400160214,0.6755545068428503,0.7971114433650857,1.0,B5,167
1,0.008303314297537945,0.7879649895014615,0.32128761303348274,0.0002501000400160214,0.6743747050495515,0.7971114433650857,1.0,B5,167
1,0.00900299404368643,0.7856963861035073,0.3289600849025671,0.0002501000400160214,0.6731949032562529,0.7971114433650857,1.0,B5,167
1,0.008325543176109451,0.7835706187666918,0.3348627644364066,0.0002501000400160214,0.6722510618216139,0.7971114433650857,1.0,B5,167
1,0.008223810107149898,0.78133100961185,0.34186765680133524,0.0002501000400160214,0.671307220386975,0.7971114433650857,1.0,B5,167
1,0.0076502285845643225,0.7790868071948396,0.34767416451163324,0.0002501000400160214,0.6701274185936761,0.7971114433650857,1.0,B5,167
1,0.0075905328306976605,0.7770421696499774,0.353161079266878,0.0002501000400160214,0.6689476168003774,0.7971114433650857,1.0,B5,167
1,0.007953115820884649,0.774861616285192,0.3587723173749744,0.0002501000400160214,0.6680037753657384,0.7971114433650857,1.0,B5,167
1,0.008159034169361812,0.7727398882560113,0.3636671587550442,0.0002501000400160214,0.6670599339310994,0.7971114433650857,1.0,B5,167
1,0.00814466220337795,0.7707591978494788,0.36848663594900377,0.0002501000400160214,0.6661160924964605,0.7971114433650857,1.0,B5,167
1,0.007689955356952938,0.7687112790384043,0.3729493758884317,0.0002501000400160214,0.6651722510618215,0.7971114433650857,1.0,B5,167
1,0.008059898347828276,0.7667052475056715,0.3772873679762818,0.0002501000400160214,0.6642284096271825,0.7971114433650857,1.0,B5,167
1,0.006652196317163295,0.7647405877398912,0.3809694432373798,0.0002501000400160214,0.6630486078338839,0.7971114433650857,1.0,B5,167
1,0.008695699926466793,0.7629237867607497,0.38462176452628927,0.0002501000400160214,0.6623407267579046,0.7971114433650857,1.0,B5,167
1,0.008916222125054052,0.7610770695926008,0.38825240791118,0.0002501000400160214,0.6613968853232656,0.7971114433650857,1.0,B5,167
1,0.007880162544147251,0.7590591961549229,0.390816264618123,0.0002501000400160214,0.6604530438886266,0.7971114433650857,1.0,B5,167
1,0.008975482524633538,0.75733855463777,0.39395581696336257,0.0002501000400160214,0.6595092024539876,0.7971114433650857,1.0,B5,167
1,0.007535082072251176,0.755262549592292,0.39620157239160325,0.0002501000400160214,0.6585653610193486,0.7971114433650857,1.0,B5,167
1,0.008786343318870737,0.7535330258571331,0.3986566785349128,0.0002501000400160214,0.6576215195847096,0.7971114433650857,1.0,B5,167
1,0.008282459073887138,0.7515783350918546,0.40125445200195897,0.0002501000400160214,0.6566776781500707,0.7971114433650857,1.0,B5,167
1,0.008213041171539426,0.749711328137014,0.40342593973978946,0.0002501000400160214,0.6557338367154317,0.7971114433650857,1.0,B5,167
1,0.008361591776922084,0.7479425412902558,0.4061894227909446,0.0002501000400160214,0.6547899952807927,0.7971114433650857,1.0,B5,167
1,0.008328314431286787,0.7461051827325103,0.4088066353554096,0.0002501000400160214,0.6540821142048134,0.7971114433650857,1.0,B5,167
1,0.008998418502931371,0.7442203602804072,0.410653486133463,0.0002501000400160214,0.6531382727701744,0.7971114433650857,1.0,B5,167
1,0.007709863740768763,0.7424504519685715,0.4132836254812722,0.0002501000400160214,0.6524303916941953,0.7971114433650857,1.0,B5,167
1,0.008841984154690952,0.74068968279647,0.4156923491720175,0.0002501000400160214,0.6514865502595564,0.7971114433650857,1.0,B5,167
1,0.008033062565246052,0.738915179117638,0.4179308844449723,0.0002501000400160214,0.6505427088249174,0.7971114433650857,1.0,B5,167
1,0.008641092901504832,0.7371265724663751,0.42040833659578425,0.0002501000400160214,0.6495988673902784,0.7971114433650857,1.0,B5,167
1,0.007980804997852586,0.7354293903761742,0.4224969274917103,0.0002501000400160214,0.6486550259556394,0.7971114433650857,1.0,B5,167
1,0.008578476835522708,0.7336522887717221,0.42494456203311026,0.0002501000400160214,0.6479471448796601,0.7971114433650857,1.0,B5,167
1,0.008043096020428409,0.7320665082200233,0.4277478210729686,0.0002501000400160214,0.6472392638036809,0.7971114433650857,1.0,B5,167
1,0.0074351905309146815,0.7302730483747772,0.4301536358781404,0.0002501000400160214,0.6462954223690419,0.7971114433650857,1.0,B5,167
1,0.00899612113266035,0.7285759758565409,0.4328908372722029,0.0002501000400160214,0.6453515809344029,0.7971114433650857,1.0,B5,167
1,0.008357104207600385,0.7268810878895904,0.4354542377570547,0.0002501000400160214,0.6446436998584237,0.7971114433650857,1.0,B5,167
1,0.009730898873651306,0.7253509816124717,0.4377462182601486,0.0002501000400160214,0.6439358187824444,0.7971114433650857,1.0,B5,167
1,0.007530883003253663,0.7237000596380809,0.4403484653367189,0.0002501000400160214,0.6429919773478054,0.7971114433650857,1.0,B5,167
1,0.00796777356458822,0.7219817863791382,0.44315696697228746,0.0002501000400160214,0.6422840962718263,0.7971114433650857,1.0,B5,167
1,0.0073582263687639315,0.7203701612863116,0.44620330170671574,0.0002000800320128282,0.641576215195847,0.7971114433650857,1.0,B5,167
1,0.00882092864297701,0.7187474757679602,0.4482902795194377,0.0002501000400160214,0.640632373761208,0.7971114433650857,1.0,B5,167
1,0.008909435944160937,0.7172793682915506,0.45146369496763583,0.0002501000400160214,0.6399244926852289,0.7971114433650857,1.0,B5,167
1,0.00816996601102471,0.7155830977513873,0.4541143671766539,0.0002501000400160214,0.6392166116092496,0.7971114433650857,1.0,B5,167
1,0.0077628204105753,0.7139513136048461,0.45676528274827843,0.0002501000400160214,0.6382727701746106,0.7971114433650857,1.0,B5,167
1,0.007294024916777775,0.7124667057928114,0.45923574017951596,0.0002501000400160214,0.6375648890986313,0.7971114433650857,1.0,B5,167
1,0.008056072315484109,0.7108522236955332,0.4623768410389648,0.0002000800320128282,0.6368570080226521,0.7971114433650857,1.0,B5,167
1,0.008264722042351402,0.7093369492692678,0.465399885413746,0.0002501000400160214,0.6361491269466729,0.7971114433650857,1.0,B5,167
1,0.00858677343119607,0.7077656920241215,0.46824521051504253,0.0002000800320128282,0.6354412458706936,0.7971114433650857,1.0,B5,167
1,0.007357468541045797,0.7063178258090064,0.4707510023162478,0.0002000800320128282,0.6344974044360546,0.7971114433650857,1.0,B5,167
1,0.008416883470299452,0.7047247296412755,0.47350685326870146,0.0002501000400160214,0.6337895233600754,0.7971114433650857,1.0,B5,167
1,0.0066946267386786,0.7031412839825684,0.4756842917093109,0.0002501000400160214,0.6330816422840961,0.7971114433650857,1.0,B5,167
1,0.008000784902467917,0.7016713862386588,0.4786168224344687,0.0002501000400160214,0.6321378008494571,0.7971114433650857,1.0,B5,167
1,0.007461662457873053,0.700363041890232,0.48130385442314005,0.0002000800320128282,0.6316658801321378,0.7971114433650857,1.0,B5,167
1,0.0076071118138321125,0.6987901491941597,0.48424731685186684,0.0002501000400160214,0.6307220386974988,0.7971114433650857,1.0,B5,167
1,0.006258467236479048,0.6973355498350124,0.48661807529827406,0.0002000800320128282,0.6302501179801792,0.7971114433650857,1.0,B5,167
1,0.007990338501866479,0.695808515536436,0.4890889768150821,0.0002501000400160214,0.6293062765455402,0.7971114433650857,1.0,B5,167
1,0.007965027768459199,0.6944020542113303,0.4915685375734018,0.0002000800320128282,0.6285983954695611,0.7971114433650857,1.0,B5,167
1,0.008113193656440143,0.6928632698806139,0.4942932301453986,0.0002501000400160214,0.6278905143935818,0.7971114433650857,1.0,B5,167
1,0.008570726974906684,0.691492508719618,0.4969687544563224,0.0002501000400160214,0.6271826333176025,0.7971114433650857,1.0,B5,167
1,0.006298300956094294,0.6900256292569666,0.4991315174699331,0.0002000800320128282,0.6264747522416233,0.7971114433650857,1.0,B5,167
1,0.00825630774405195,0.6888057475195764,0.502083050364261,0.0002000800320128282,0.6257668711656441,0.7971114433650857,1.0,B5,167
1,0.007474893033509344,0.6872997256714715,0.5043933575481163,0.0002000800320128282,0.6250589900896648,0.7971114433650857,1.0,B5,167
1,0.007443795492528604,0.6858920415308909,0.5068917752269502,0.0002501000400160214,0.6243511090136856,0.7971114433650857,1.0,B5,167
1,0.008933818707224206,0.6845549142339391,0.5097643913740837,0.0002501000400160214,0.6236432279377063,0.7971114433650857,1.0,B5,167
1,0.00901451078453297,0.683179837467718,0.5118595255033087,0.0002000800320128282,0.6229353468617271,0.7971114433650857,1.0,B5,167
1,0.007644624465481642,0.6817907518519108,0.5136432360460079,0.0002000800320128282,0.6224634261444076,0.7971114433650857,1.0,B5,167
1,0.0077380288920958495,0.6804703583980796,0.516489920612488,0.0002501000400160214,0.6217555450684283,0.7971114433650857,1.0,B5,167
1,0.008494699239379955,0.6791944570464368,0.5190345005922445,0.0002501000400160214,0.6210476639924493,0.7971114433650857,1.0,B5,167
1,0.007867401237103722,0.6779054549696102,0.5213712376170472,0.0002501000400160214,0.62033978291647,0.7971114433650857,1.0,B5,167
1,0.007676922434194711,0.6766234259557118,0.5236359621700446,0.0002501000400160214,0.6196319018404907,0.7971114433650857,1.0,B5,167
1,0.0075362122351883,0.6752833372298916,0.5260158894687861,0.0002501000400160214,0.6191599811231713,0.7971114433650857,1.0,B5,167
1,0.007846879122027528,0.6739073873740355,0.528039274774784,0.0002501000400160214,0.618452100047192,0.7971114433650857,1.0,B5,167
1,0.00883186626703547,0.6728542336753192,0.5305749353595397,0.0002501000400160214,0.6177442189712127,0.7971114433650857,1.0,B5,167
1,0.007968684401026271,0.6715802951296963,0.5327062595113081,0.0002501000400160214,0.6172722982538933,0.7971114433650857,1.0,B5,167
1,0.006977743779670864,0.6703408430273519,0.5349431692195241,0.0002501000400160214,0.616564417177914,0.7971114433650857,1.0,B5,167
1,0.00789359847609794,0.6692202177002315,0.5371495735682403,0.0002501000400160214,0.6158565361019348,0.7971114433650857,1.0,B5,167
1,0.007508573297331567,0.6680157642156814,0.5395098968545884,0.0002501000400160214,0.6153846153846153,0.7971114433650857,1.0,B5,167
1,0.008368770012749271,0.6668683360939971,0.5409445046507326,0.0002501000400160214,0.6149126946672958,0.7971114433650857,1.0,B5,167
1,0.008727315108930656,0.6656836000376984,0.5432032734367687,0.0002501000400160214,0.6142048135913166,0.7971114433650857,1.0,B5,167
1,0.009254902288874045,0.6646638059363768,0.5451977692067527,0.0002501000400160214,0.6134969325153373,0.7971114433650857,1.0,B5,167
1,0.008112942820075353,0.6634352500146645,0.5476186703597017,0.0002501000400160214,0.6130250117980178,0.7971114433650857,1.0,B5,167
1,0.0075868537596395225,0.6624350901688736,0.5499245475532142,0.0002501000400160214,0.6125530910806983,0.7971114433650857,1.0,B5,167
1,0.0078442288988535,0.6614152985477237,0.5521366537913375,0.0002000800320128282,0.6120811703633788,0.7971114433650857,1.0,B5,167
